,palavras,quantidade
4645,act outorgado,1
4646,aderiram mantém,1
4647,médica campanhas,1
4648,opinião médica,1
4649,etapa 3ª,1
4650,acçõ es,1
4651,principais acçõ,1
4652,física mental,1
4653,trabalhadas 1ª,1
4654,engl oba,1
4655,saúde engl,1
4656,saúde ocupacional,1
4657,cios adaptado,1
4658,familiar oferece,1
4659,ação familiar,1
4660,situ ação,1
4661,incorporando novidades,1
4662,trabalho incorporando,1
4663,res taurante,1
4664,tickets res,1
4665,tickets infância,1
4666,aceder através,1
4667,poderá aceder,1
4668,colaborador poderá,1
4669,fornecedor 3ª,1
4670,cobe rturas,1
4671,algumas cobe,1
4672,reforçar algumas,1
4673,sido introduzidos,1
4674,interessadas 2ª,1
4675,etapa impl,1
4676,saúde vacinação,1
4677,vacinação acompanhamento,1
4678,dental subsídio,1
4679,representativas representação,1
4680,auditados sim,1
4681,segmentação un,1
4682,sim 4ª,1
4683,populacional segmentação,1
4684,segmento populacional,1
4685,si ndicalizados,1
4686,etapa 4ª,1
4687,sindicalizados verifica,1
4688,apurada relativamente,1
4689,alizados apurada,1
4690,sindic alizados,1
4691,sindi cal,1
4692,representação sindi,1
4693,international limited,1
4694,subsídio medicamentos,1
4695,estruturas representativas,1
4696,alterações organizaciona,1
4697,entidades comunicando,1
4698,proximid ade,1
4699,100m sim,1
4700,cada geog,1
4701,relação construtiva,1
4702,sim 3ª,1
4703,preven ção,1
4704,família foca,1
4705,dr saúde,1
4706,checkup executivo,1
4707,medicamentos checkup,1
4708,global bastan,1
4709,edição alcançou,1
4710,segunda edição,1
4711,gl obal,1
4712,aprof undada,1
4713,interiores 103x,1
4714,impactados alunos,1
4715,várias geog,1
4716,vi sitaram,1
4717,open days,1
4718,realizados oit,1
4719,accountability relativamente,1
4720,percurso académico,1
4721,sido impactados,1
4722,aa1000ap emitida,1
4723,recrutamento globalmente,1
4724,influenciou cerca,1
4725,linkedin influenciou,1
4726,ultrapa ssado,1
4727,seguidores tendo,1
4728,novos seguidores,1
4729,visualizações directas,1
4730,após visita,1
4731,vagas após,1
4732,alavancar algumas,1
4733,permitiu alavancar,1
4734,linkedin permitiu,1
4735,ﬁjúnior empresasﬂ,1
4736,universi dades,1
4737,branding comunicação,1
4738,robusta credível,1
4739,valor robusta,1
4740,estabe lece,1
4741,longa data,1
4742,obal alliance,1
4743,preparando todos,1
4744,management education,1
4745,quarta melhor,1
4746,universitários nacionais,1
4747,portugalﬂ realizado,1
4748,mathematics business,1
4749,technology engineering,1
4750,science technology,1
4751,stem science,1
4752,á reas,1
4753,activida des,1
4754,impactou alunos,1
4755,lessons learne,1
4756,pitch bootcamps,1
4757,agency resultou,1
4758,corporate partners,1
4759,impact challenge,1
4760,changing impact,1
4761,game changing,1
4762,contactar alunos,1
4763,permitiu contactar,1
4764,community permitiu,1
4765,innovation community,1
4766,knowledge innovation,1
4767,innoenergy œ,1
4768,seminário leccionado,1
4769,águas estuarinas,1
4770,reali zado,1
4771,cinco melh,1
4772,desafia ndo,1
4773,education desafia,1
4774,proposition onde,1
4775,value proposition,1
4776,employee value,1
4777,enquanto empregador,1
4778,eficiência upskill,1
4779,unit transformation,1
4780,univer sidade,1
4781,ca pacitação,1
4782,estrutura tripartida,1
4783,alavancado através,1
4784,people plan,1
4785,anterior people,1
4786,dar seguimento,1
4787,strategic upda,1
4788,paralelo desenhou,1
4789,res ponder,1
4790,registados quase,1
4791,promovendo internamente,1
4792,negativos promovendo,1
4793,prevenir impactes,1
4794,governamental coordena,1
4795,entidade governamental,1
4796,testada regularmente,1
4797,capac idade,1
4798,lvidos tais,1
4799,envo lvidos,1
4800,outros envo,1
4801,instalações dispõem,1
4802,so2 partículas,1
4803,nox so2,1
4804,ricas nox,1
4805,atmosfé ricas,1
4806,emissões atmosfé,1
4807,talento agilidade,1
4808,organizacional upskill,1
4809,su pramencionado,1
4810,scorecard indicadores,1
4811,sustentável atractividade,1
4812,áreas impacta,1
4813,vasta actividade,1
4814,sociedade clarificando,1
4815,dj si,1
4816,ro dimensões,1
4817,quat ro,1
4818,orma contínua,1
4819,organização avaliando,1
4820,á seguimento,1
4821,jones djsi,1
4822,certificação efr,1
4823,fa ses,1
4824,people scorecard,1
4825,potenciando assim,1
4826,ch ave,1
4827,instrumentos ch,1
4828,atégicas definidas,1
4829,estr atégicas,1
4830,capaci tada,1
4831,rh força,1
4832,digitalização rh,1
4833,talentos preparados,1
4834,organization líderes,1
4835,enabled organization,1
4836,œ enabled,1
4837,co ntributo,1
4838,cri ação,1
4839,management cha,1
4840,cha llenge,1
4841,cinco trainees,1
4842,prevê quatro,1
4843,curso registou,1
4844,flectir sobre,1
4845,re flectir,1
4846,innovation challenge,1
4847,representam sete,1
4848,ua maioria,1
4849,seleccio nados,1
4850,manifestado interesse,1
4851,pessoas manifestado,1
4852,career counseling,1
4853,formativos relevantes,1
4854,conteúdos formativos,1
4855,nhado segundo,1
4856,dese nhado,1
4857,energizing program,1
4858,mudança criando,1
4859,catalisad ores,1
4860,laboradores possam,1
4861,competências estratégic,1
4862,cura reforçar,1
4863,pro cura,1
4864,programa destinado,1
4865,ergizing program,1
4866,en ergizing,1
4867,8ª edição,1
4868,existem especificidades,1
4869,es perando,1
4870,upskilling arrancou,1
4871,implicarão ajuste,1
4872,redese nho,1
4873,vertente across,1
4874,across business,1
4875,preocup ação,1
4876,pessoas preparando,1
4877,consolid ar,1
4878,others program,1
4879,leading others,1
4880,bastante positiva,1
4881,global bastante,1
4882,7ª edição,1
4883,contabilizado participações,1
4884,formação destinadas,1
4885,profissi onal,1
4886,treinando inspirando,1
4887,derança treinando,1
4888,li derança,1
4889,forte preocup,1
4890,potenciar relações,1
4891,fundamental desempenhado,1
4892,enquanto mentorados,1
4893,manifestaram interesse,1
4894,colaboradores manifestaram,1
4895,maior acompanham,1
4896,gender mentoring,1
4897,across gender,1
4898,generation mentoring,1
4899,across generation,1
4900,reverse across,1
4901,bitos específicos,1
4902,tre colaboradores,1
4903,en tre,1
4904,quatro possíveis,1
4905,roadmap prevê,1
4906,ist management,1
4907,informação mencionad,1
4908,mes es,1
4909,três mes,1
4910,competitivi dade,1
4911,marcantes assim,1
4912,diferenciadora existindo,1
4913,três continentes,1
4914,nove cidades,1
4915,duas rotações,1
4916,trainee realizou,1
4917,business projects,1
4918,career counselling,1
4919,realizarem workshops,1
4920,internacio nal,1
4921,campanha internacio,1
4922,trainee program,1
4923,framework ﬁframework,1
4924,curriculares verão,1
4925,profissionais curriculares,1
4926,cand idatos,1
4927,anterior paralelamente,1
4928,parcerias resultaram,1
4929,jov ens,1
4930,proporcionar experiências,1
4931,itiu proporcionar,1
4932,perm itiu,1
4933,ágio partilhado,1
4934,est ágio,1
4935,duas best,1
4936,management challenge,1
4937,di scover,1
4938,scover design,1
4939,test plan,1
4940,auto responsabilização,1
4941,driver digital,1
4942,objectivo capacitar,1
4943,upskilling digital,1
4944,bo ard,1
4945,seleccionados dedicarão,1
4946,candidatos seleccionados,1
4947,participan tes,1
4948,propostas concretas,1
4949,estarão focados,1
4950,pa rticipação,1
4951,trazendo novas,1
4952,estratégicas alavancando,1
4953,colaboradores reflectira,1
4954,prom ove,1
4955,guidelines globais,1
4956,estr atégicos,1
4957,desafios estr,1
4958,propósito alinhar,1
4959,amplify œ,1
4960,œ amplify,1
4961,pr ioridade,1
4962,comportamental corporativo,1
4963,un comportamental,1
4964,colaboradores dividem,1
4965,rápido inteligente,1
4966,positiva inesquecível,1
4967,cia positiva,1
4968,experiên cia,1
4969,eventuais impactes,1
4970,bens intangíveis,1
4971,serem capazes,1
4972,fé transpar,1
4973,autoridades tri,1
4974,tri butárias,1
4975,loborais llllllllll,1
4976,testes substantivos,1
4977,confiança boa,1
4978,boa fé,1
4979,transpar ência,1
4980,formais conjuntas,1
4981,ência colaboração,1
4982,práticas loborais,1
4983,reciprocidade tendo,1
4984,fiscais salvaguardando,1
4985,rmas fiscais,1
4986,responsáveis pugnando,1
4987,manu tenção,1
4988,lesões doenças,1
4989,vitar condutas,1
4990,tributos fundamentadamente,1
4991,eta sobre,1
4992,legítimos interesses,1
4993,via administr,1
4994,administr ativa,1
4995,disso ju,1
4996,ju dicialmente,1
4997,fundamentadamente suscite,1
4998,revelem apropriado,1
4999,suscite dúvidas,1
5000,accionistas preconizando,1
5001,disponíveis aplicáveis,1
5002,profissão relatório,1
5003,alta incidência,1
5004,óbitos relacionados,1
5005,aviso prévio,1
5006,condutas passíveis,1
5007,processamento interno,1
5008,efluent es,1
5009,seguida transversalmente,1
5010,sendo mencionada,1
5011,rece ita,1
5012,ita pública,1
5013,presente ascendeu,1
5014,euros corresponderam,1
5015,contribuições entregues,1
5016,gislação portuguesa,1
5017,agentes económi,1
5018,económi cos,1
5019,segue tributos,1
5020,significativamente afectados,1
5021,m3 nã,1
5022,derramado m3,1
5023,vista facilitar,1
5024,le gislação,1
5025,empregadores prazos,1
5026,transparên cia,1
5027,parental llllllllll,1
5028,amostragem aleatória,1
5029,licença parental,1
5030,minimi zar,1
5031,estreita ligação,1
5032,decisão conse,1
5033,princípio basilar,1
5034,detém subsidiárias,1
5035,estruturas opacas,1
5036,novas contratações,1
5037,jurisdiçõ es,1
5038,estreita conexão,1
5039,económica nelas,1
5040,nelas desenvolvida,1
5041,compl eta,1
5042,aceites divulga,1
5043,comummente aceites,1
5044,contribuições financeir,1
5045,incidem diver,1
5046,diver sas,1
5047,eu29 duração,1
5048,sas tipologias,1
5049,eu30 factor,1
5050,cumprimento parcial,1
5051,global determinam,1
5052,provisões comunicação,1
5053,sujeito carga,1
5054,aq uela,1
5055,verificação limitada,1
5056,cons titui,1
5057,dever ético,1
5058,cívico contribuir,1
5059,pegada fiscal,1
5060,nota provisões,1
5061,verdes verificámos,1
5062,respectivos responsáveis,1
5063,conco rrência,1
5064,rrência bem,1
5065,correcta actuação,1
5066,email concorrencia,1
5067,comunicarem eventuais,1
5068,denúncias confidenciais,1
5069,responsáveis estabelecimento,1
5070,df consolidadas,1
5071,orientaç ões,1
5072,encargos revisão,1
5073,cláusulas referentes,1
5074,contemplem cláusulas,1
5075,ternos relativos,1
5076,ofertas grossistas,1
5077,escravo llllllllll,1
5078,obrigado operações,1
5079,su stentável,1
5080,podendo constituir,1
5081,operações comparáveis,1
5082,comparáveis ii,1
5083,racionalidade económica,1
5084,económica subjacente,1
5085,operação intragrupo,1
5086,carreira llllllllll,1
5087,evasão fiscal,1
5088,reportado pricewaterhousecoopers,1
5089,económico ocde,1
5090,ocde nesta,1
5091,especificidades constantes,1
5092,submetidos regularmente,1
5093,relevâ ncia,1
5094,negócio comummente,1
5095,normalmente praticado,1
5096,pricing pré,1
5097,reza comercial,1
5098,discriminação incidentes,1
5099,natu reza,1
5100,operações intragrupo,1
5101,transferência assente,1
5102,transv ersalmente,1
5103,implementando transv,1
5104,transferência implementando,1
5105,colectiva possa,1
5106,plena concorrência,1
5107,possa estar,1
5108,lei paga,1
5109,fiel cumprimento,1
5110,máximo rigor,1
5111,infantil operações,1
5112,património cese,1
5113,tr ibuto,1
5114,adjudicatários serem,1
5115,urge reverter,1
5116,certificada iso14001,1
5117,sido especialmente,1
5118,especialmente penalizado,1
5119,fiscais extraordinárias,1
5120,natureza temporária,1
5121,temporária introduzidas,1
5122,energéticos deveria,1
5123,manifesta quer,1
5124,tendencialmente reduzida,1
5125,eólicas rendas,1
5126,rendas pagas,1
5127,municípios clawback,1
5128,clawback rendas,1
5129,electroprodutores tarifa,1
5130,carga tributária,1
5131,iso14001 llllllllll,1
5132,eficiencia energética,1
5133,materiais usados,1
5134,resultados contabilísticos,1
5135,contabilísticos capturando,1
5136,capturando assim,1
5137,hídricas significativamente,1
5138,mont antes,1
5139,embalagens recuperados,1
5140,antes arrecadados,1
5141,tributação sobr,1
5142,arrecadados tendo,1
5143,obrigações vedes,1
5144,euros detalhado,1
5145,detalhado conf,1
5146,conf orme,1
5147,última década,1
5148,fondo nacional,1
5149,hidrocarburos impuesto,1
5150,volume derramado,1
5151,finalidades recaudatórias,1
5152,iii analisar,1
5153,fosseis contudo,1
5154,contudo paralelamente,1
5155,global ocorrida,1
5156,sector acabaram,1
5157,essencialmente finalidades,1
5158,recaudatórias distanciando,1
5159,pagador ex,1
5160,finalidade primordial,1
5161,primordial constituem,1
5162,incide sobr,1
5163,electricidade produ,1
5164,produ zida,1
5165,cese introduzida,1
5166,combustíveis fosseis,1
5167,utilizador pagador,1
5168,máxima certificada,1
5169,especiales sobre,1
5170,monopólio llllllllll,1
5171,concorrenciais antitrust,1
5172,eléctrica canon,1
5173,canon eólico,1
5174,eólico impuestos,1
5175,impuestos especiales,1
5176,sobre combustibles,1
5177,justificada pe,1
5178,combustibles carbón,1
5179,carbón tasa,1
5180,ocupación del,1
5181,del dominio,1
5182,dominio público,1
5183,informaçõ es,1
5184,negócios espelhado,1
5185,conseguinte relacionados,1
5186,duos produzidos,1
5187,aíses onde,1
5188,efluentes líquidos,1
5189,iv verificar,1
5190,co2 evitado,1
5191,energ ético,1
5192,contribuição extraordinária,1
5193,cese seguindo,1
5194,frança somandose,1
5195,derrames significativos,1
5196,gee 100llllllllll,1
5197,derrama municipal,1
5198,derrama estadual,1
5199,euros sublinhando,1
5200,ver secção,1
5201,euros inerente,1
5202,em2019 relativamente,1
5203,milhões em2019,1
5204,resí duos,1
5205,escoamento equipamentos,1
5206,ibuto parte,1
5207,derrames registados,1
5208,eminente proximidade,1
5209,pagamento efectuado,1
5210,exfl uxo,1
5211,uxo financeiro,1
5212,facto gerador,1
5213,audiovisual tributos,1
5214,relevará naturalmente,1
5215,rendimento rendas,1
5216,electricidade bt,1
5217,hídricos afectados,1
5218,bt contribuição,1
5219,contribuição audiovisual,1
5220,mecanismo tendente,1
5221,territó rio,1
5222,espanha genericamente,1
5223,desinvestimento efectivamente,1
5224,significativamente afectadas,1
5225,implem entaram,1
5226,entaram mecanismos,1
5227,su sceptível,1
5228,financiamento investime,1
5229,investime nto,1
5230,efectivamente enquanto,1
5231,genericamente designado,1
5232,re ndimento,1
5233,ndimento incidem,1
5234,lucro tributável,1
5235,tributável outros,1
5236,co ntribuições,1
5237,significativo incidem,1
5238,países implem,1
5239,água reciclada,1
5240,biodiversidade localização,1
5241,carga burocrática,1
5242,anteriormente referido,1
5243,conforme anteriormente,1
5244,tr aduzindo,1
5245,contrapartida tr,1
5246,qualquer contrapartida,1
5247,ursos significativos,1
5248,rec ursos,1
5249,absorver rec,1
5250,vedes relatório,1
5251,impostos recolhidos,1
5252,habitats protegidos,1
5253,acrescem milhões,1
5254,montantes acrescem,1
5255,conceitos básicos,1
5256,adequadamente compilados,1
5257,avaliações referentes,1
5258,sido preparada,1
5259,ndígenas tal,1
5260,condicionantes socioambientais,1
5261,acompa nhadas,1
5262,licenciamento incluindo,1
5263,fu nai,1
5264,nai œ,1
5265,dma pesquisa,1
5266,dma desmantelamento,1
5267,índio iphan,1
5268,iphan œ,1
5269,eletricidade projetada,1
5270,capacidade planeada,1
5271,património hi,1
5272,hi stórico,1
5273,público sustenta,1
5274,compensações socioambientais,1
5275,instituto chic,1
5276,desactivação llllllllll,1
5277,subcontratante envolvidos,1
5278,eu18 percentagem,1
5279,eu12 perdas,1
5280,eu11 eficiência,1
5281,dma liberdade,1
5282,público federal,1
5283,grosso mpf,1
5284,corre ctamente,1
5285,mpf mt,1
5286,sustentabilidade desactivação,1
5287,mt propôs,1
5288,manoel argumentando,1
5289,manoel eesm,1
5290,executado corre,1
5291,artístico nacional,1
5292,eu10 capacidade,1
5293,devem seguir,1
5294,rightsﬂ elaborado,1
5295,re sultados,1
5296,próprio disponibilizado,1
5297,comunicou activamente,1
5298,ﬁceo guide,1
5299,dma acid,1
5300,human rightsﬂ,1
5301,subscrito ceos,1
5302,considerou competente,1
5303,internacionais privacidade,1
5304,outros terce,1
5305,secção ﬁrespon,1
5306,terce iros,1
5307,dados rgpd,1
5308,operaç ões,1
5309,pr ocessar,1
5310,competência suscitada,1
5311,ibama œ,1
5312,dma disponibilidade,1
5313,meio ambi,1
5314,liberdade assoc,1
5315,tendo ocorri,1
5316,cuia bá,1
5317,bá mt,1
5318,subseção judiciária,1
5319,equivalente discriminadas,1
5320,ﬁrespon sabilidades,1
5321,sequer citada,1
5322,citada nesse,1
5323,actualmente aguarda,1
5324,aguarda julgamento,1
5325,assoc negociação,1
5326,eu5 alocação,1
5327,desrespeito transparênciauso,1
5328,org 111equidade,1
5329,ohchr org,1
5330,assumidos particularmente,1
5331,ab rangendo,1
5332,rangendo empresas,1
5333,aquisi ções,1
5334,significativo poten,1
5335,poten cial,1
5336,ventures agentes,1
5337,ados apurados,1
5338,implem entou,1
5339,apurados promove,1
5340,ocor rências,1
5341,eu15 percentagem,1
5342,rências negativas,1
5343,funcionários elegíveis,1
5344,repostos comparados,1
5345,laborais ab,1
5346,obra qualificada,1
5347,remedy framework,1
5348,deram origem,1
5349,reuniões trimestrais,1
5350,ctos recebidos,1
5351,recebidos comparativamente,1
5352,anos anter,1
5353,anter iores,1
5354,quais deram,1
5355,áreas afe,1
5356,expressão respeito,1
5357,co mité,1
5358,global compac,1
5359,prov enientes,1
5360,segmentos cidadão,1
5361,colabo rador,1
5362,rador observando,1
5363,negativas identifica,1
5364,identifica fragilidades,1
5365,fragilidades processuais,1
5366,guiding principles,1
5367,habitats repostos,1
5368,avaliação prévia,1
5369,ruggie adoptados,1
5370,proteger respeitar,1
5371,onu œ,1
5372,œ guiding,1
5373,eu13 biodiversidade,1
5374,acções indi,1
5375,human rights,1
5376,rights implementi,1
5377,implementi ng,1
5378,united nations,1
5379,nations protect,1
5380,protect respect,1
5381,eu17 dias,1
5382,framework restrições,1
5383,reformarem próximos,1
5384,cláusulas contratuais,1
5385,ranking ethisphere,1
5386,ethicis índice,1
5387,índice ethicis,1
5388,pr ovedora,1
5389,dão conta,1
5390,exclusivamente dedicado,1
5391,relatório exclusivamente,1
5392,ét ico,1
5393,ração fazem,1
5394,repa ração,1
5395,inevitáveis desenvolver,1
5396,sendo inevitáveis,1
5397,indi spensáveis,1
