,palavras,quantidade
4631,duas rotações,1
4632,trainee realizou,1
4633,índice ethicis,1
4634,pr ovedora,1
4635,proteger respeitar,1
4636,human rights,1
4637,exclusivamente dedicado,1
4638,acçõ es,1
4639,colaboradores dividem,1
4640,saúde engl,1
4641,engl oba,1
4642,incide ntes,1
4643,física mental,1
4644,rápido inteligente,1
4645,principais acçõ,1
4646,positiva inesquecível,1
4647,cia positiva,1
4648,opinião médica,1
4649,di scover,1
4650,experiên cia,1
4651,guidelines globais,1
4652,médica campanhas,1
4653,nations protect,1
4654,united nations,1
4655,implementi ng,1
4656,test plan,1
4657,rights implementi,1
4658,scover design,1
4659,dão conta,1
4660,business projects,1
4661,cios adaptado,1
4662,cha llenge,1
4663,regula mentos,1
4664,itiu proporcionar,1
4665,perm itiu,1
4666,ágio partilhado,1
4667,est ágio,1
4668,duas best,1
4669,management challenge,1
4670,ist management,1
4671,cinco trainees,1
4672,management cha,1
4673,proporcionar experiências,1
4674,quarta melhor,1
4675,respeito generalizado,1
4676,cada geog,1
4677,universitários nacionais,1
4678,compromisso diário,1
4679,portugalﬂ realizado,1
4680,extrema relevância,1
4681,proximid ade,1
4682,compleme ntando,1
4683,relação construtiva,1
4684,jov ens,1
4685,comerciais edpautoridade,1
4686,campanha internacio,1
4687,dental subsídio,1
4688,relatório exclusivamente,1
4689,subsídio medicamentos,1
4690,career counselling,1
4691,realizarem workshops,1
4692,medicamentos checkup,1
4693,internacio nal,1
4694,integridade negocial,1
4695,checkup executivo,1
4696,ét ico,1
4697,parcerias resultaram,1
4698,trainee program,1
4699,dr saúde,1
4700,negocial consciência,1
4701,família foca,1
4702,preven ção,1
4703,curriculares verão,1
4704,profissionais curriculares,1
4705,cand idatos,1
4706,anterior paralelamente,1
4707,saúde ocupacional,1
4708,familiar oferece,1
4709,manifestado interesse,1
4710,dados rgpd,1
4711,en ergizing,1
4712,boradores abrangidos,1
4713,human rightsﬂ,1
4714,rightsﬂ elaborado,1
4715,subscrito ceos,1
4716,colo ca,1
4717,internacionais privacidade,1
4718,outros terce,1
4719,terce iros,1
4720,operaç ões,1
4721,possível proporcionar,1
4722,existem especificidades,1
4723,sido introduzidos,1
4724,es perando,1
4725,reforçar algumas,1
4726,pe ssoais,1
4727,ssoais desenvolvidas,1
4728,si stematização,1
4729,upskilling arrancou,1
4730,implicarão ajuste,1
4731,ergizing program,1
4732,benefícios benef,1
4733,prevê quatro,1
4734,flexíveis adaptados,1
4735,pessoas manifestado,1
4736,career counseling,1
4737,formativos relevantes,1
4738,tr abalho,1
4739,conteúdos formativos,1
4740,próprio disponibilizado,1
4741,nhado segundo,1
4742,dese nhado,1
4743,comunicou activamente,1
4744,ﬁceo guide,1
4745,programa destinado,1
4746,nova plat,1
4747,energizing program,1
4748,mudança criando,1
4749,catalisad ores,1
4750,laboradores possam,1
4751,competências estratégic,1
4752,cura reforçar,1
4753,plat aforma,1
4754,pro cura,1
4755,quatro possíveis,1
4756,algumas cobe,1
4757,un comportamental,1
4758,auto responsabilização,1
4759,gerais complementadas,1
4760,participan tes,1
4761,incorporando novidades,1
4762,propostas concretas,1
4763,estarão focados,1
4764,pa rticipação,1
4765,trazendo novas,1
4766,estratégicas alavancando,1
4767,colaboradores reflectira,1
4768,prom ove,1
4769,candidatos seleccionados,1
4770,protect respect,1
4771,estr atégicos,1
4772,situ ação,1
4773,desafios estr,1
4774,propósito alinhar,1
4775,expo sição,1
4776,pr ioridade,1
4777,comportamental corporativo,1
4778,ação familiar,1
4779,formaç ão,1
4780,seleccionados dedicarão,1
4781,implem entados,1
4782,tickets res,1
4783,cobe rturas,1
4784,roadmap prevê,1
4785,colaborador poderá,1
4786,driver digital,1
4787,objectivo capacitar,1
4788,poderá aceder,1
4789,aceder através,1
4790,upskilling digital,1
4791,tickets infância,1
4792,entados planos,1
4793,bo ard,1
4794,existentes defi,1
4795,defi nidas,1
4796,nidas metodologias,1
4797,res taurante,1
4798,metodologias transversais,1
4799,remedy framework,1
4800,principais novidades,1
4801,novidades introduzidas,1
4802,rgpd nomeadamente,1
4803,notificadas situações,1
4804,analisado documentado,1
4805,estrutura tripartida,1
4806,operation center,1
4807,del dominio,1
4808,dominio público,1
4809,justificada pe,1
4810,negócio mormente,1
4811,menos intrusiva,1
4812,inteligência tornando,1
4813,confia nça,1
4814,utilizador pagador,1
4815,gerando confia,1
4816,pagador ex,1
4817,compliance satisfazendo,1
4818,combustíveis fosseis,1
4819,fosseis contudo,1
4820,contudo paralelamente,1
4821,global ocorrida,1
4822,sector acabaram,1
4823,essencialmente finalidades,1
4824,finalidades recaudatórias,1
4825,recaudatórias distanciando,1
4826,finalidade primordial,1
4827,primordial constituem,1
4828,emento chave,1
4829,incide sobr,1
4830,electricidade produ,1
4831,el emento,1
4832,tividades exercidas,1
4833,ac tividades,1
4834,produ zida,1
4835,holística po,1
4836,ocupación del,1
4837,carbón tasa,1
4838,princípio orientador,1
4839,combustibles carbón,1
4840,sido especialmente,1
4841,especialmente penalizado,1
4842,fiscais extraordinárias,1
4843,eventos disruptivos,1
4844,response team,1
4845,incident response,1
4846,security incident,1
4847,natureza temporária,1
4848,temporária introduzidas,1
4849,urge reverter,1
4850,computer security,1
4851,energéticos deveria,1
4852,tendencialmente reduzida,1
4853,eólicas rendas,1
4854,rendas pagas,1
4855,municípios clawback,1
4856,clawback rendas,1
4857,electroprodutores tarifa,1
4858,fondo nacional,1
4859,eficiencia energética,1
4860,hidrocarburos impuesto,1
4861,eléctrica canon,1
4862,cibersegurança csirt,1
4863,canon eólico,1
4864,eólico impuestos,1
4865,nça adicionalmente,1
4866,impuestos especiales,1
4867,especiales sobre,1
4868,sobre combustibles,1
4869,orientador implica,1
4870,nio assente,1
4871,manifesta quer,1
4872,tendo contestado,1
4873,daquelas figuras,1
4874,figuras tribut,1
4875,tribut árias,1
4876,assistido naqueles,1
4877,naqueles países,1
4878,atribuiçõ es,1
4879,introdução unilateral,1
4880,incidem directamente,1
4881,outras atribuiçõ,1
4882,officer ciso,1
4883,mibel sendo,1
4884,segu intes,1
4885,intes realidades,1
4886,security officer,1
4887,realidades introduzidas,1
4888,desc onto,1
4889,consumidores economicamente,1
4890,economicamente vulner,1
4891,information security,1
4892,chief information,1
4893,participam neste,1
4894,vulner áveis,1
4895,trimestral participam,1
4896,exis tência,1
4897,ge stor,1
4898,áveis cujo,1
4899,ordinário criação,1
4900,sido consider,1
4901,competitivo gerador,1
4902,constitucionalidade desta,1
4903,aumento exponencial,1
4904,cese introduzida,1
4905,introd uzida,1
4906,trié nio,1
4907,ncide sobre,1
4908,ap rovado,1
4909,estratég ica,1
4910,visão estratég,1
4911,trimestral anualmente,1
4912,ução transporte,1
4913,base trimestral,1
4914,tivo responsável,1
4915,organização mensalmente,1
4916,fundamentos ju,1
4917,ju rídico,1
4918,rídico económicos,1
4919,subjacentes àqueles,1
4920,àqueles impo,1
4921,impo stos,1
4922,respectiva contestação,1
4923,contestação judicial,1
4924,judicial relativamente,1
4925,incidentes graves,1
4926,companhia acompanhando,1
4927,cons titucionalidade,1
4928,assumindo ai,1
4929,cípios constitucionais,1
4930,dupla tributação,1
4931,impu esto,1
4932,esto sobre,1
4933,real decreto,1
4934,outubro determinou,1
4935,carga tributária,1
4936,tributação sobr,1
4937,detém subsidiárias,1
4938,segue tributos,1
4939,património cese,1
4940,jul ago,1
4941,processamento interno,1
4942,tr ibuto,1
4943,mar jul,1
4944,fev mar,1
4945,ibuto parte,1
4946,jan fev,1
4947,rating jan,1
4948,eminente proximidade,1
4949,pagamento efectuado,1
4950,exfl uxo,1
4951,uxo financeiro,1
4952,facto gerador,1
4953,relevará naturalmente,1
4954,rendimento rendas,1
4955,electricidade bt,1
4956,bt contribuição,1
4957,contribuição audiovisual,1
4958,audiovisual tributos,1
4959,energ ético,1
4960,contribuição extraordinária,1
4961,cese seguindo,1
4962,aíses onde,1
4963,frança somando,1
4964,derrama municipal,1
4965,derrama estadual,1
4966,euros sublinhando,1
4967,tendo superado,1
4968,ago set,1
4969,económi cos,1
4970,ver secção,1
4971,agentes económi,1
4972,reuniões semanais,1
4973,época crítica,1
4974,primeiro teste,1
4975,agregar esforços,1
4976,le gislação,1
4977,gislação portuguesa,1
4978,entraram outras,1
4979,complemento entraram,1
4980,redes passando,1
4981,mobilizando áreas,1
4982,transversal mobilizando,1
4983,califórnia eua,1
4984,existiram incêndios,1
4985,contexto desfavorável,1
4986,vista facilitar,1
4987,seguida transversalmente,1
4988,sendo mencionada,1
4989,rece ita,1
4990,representa surgiu,1
4991,ita pública,1
4992,bens intangíveis,1
4993,presente ascendeu,1
4994,jun desempenho,1
4995,mai jun,1
4996,abr mai,1
4997,dez abr,1
4998,euros corresponderam,1
4999,contribuições entregues,1
5000,nov dez,1
5001,redes criminosas,1
5002,localizações perigosas,1
5003,disruptivos resultan,1
5004,su sceptível,1
5005,financiamento investime,1
5006,ci bersegurança,1
5007,investime nto,1
5008,desinvestimento efectivamente,1
5009,efectivamente enquanto,1
5010,estrutura singular,1
5011,re ndimento,1
5012,ndimento incidem,1
5013,lucro tributável,1
5014,tributável outros,1
5015,co ntribuições,1
5016,críticas efectuada,1
5017,truturas críticas,1
5018,significativo incidem,1
5019,resí duos,1
5020,duos produzidos,1
5021,conseguinte relacionados,1
5022,negócios espelhado,1
5023,resultados contabilísticos,1
5024,contabilísticos capturando,1
5025,capturando assim,1
5026,mont antes,1
5027,antes arrecadados,1
5028,arrecadados tendo,1
5029,euros detalhado,1
5030,resultan tes,1
5031,detalhado conf,1
5032,conf orme,1
5033,última década,1
5034,coordenaç ão,1
5035,cert pt,1
5036,euros inerente,1
5037,entaram mecanismos,1
5038,mecanismo tendente,1
5039,territó rio,1
5040,espanha genericamente,1
5041,genericamente designado,1
5042,montantes acrescem,1
5043,acrescem milhões,1
5044,impostos recolhidos,1
5045,verificando aspectos,1
5046,absorver rec,1
5047,concreto verificando,1
5048,rec ursos,1
5049,ursos significativos,1
5050,rating adoptado,1
5051,qualquer contrapartida,1
5052,contrapartida tr,1
5053,tr aduzindo,1
5054,conforme anteriormente,1
5055,governamentais salienta,1
5056,anteriormente referido,1
5057,organizações académicas,1
5058,peias organizações,1
5059,euro peias,1
5060,congéneres euro,1
5061,outras congéneres,1
5062,carga burocrática,1
5063,países implem,1
5064,implem entaram,1
5065,agency assim,1
5066,economic forum,1
5067,ctor competitivo,1
5068,ordenamento tributário,1
5069,fa ctor,1
5070,ntir homogeneidade,1
5071,parceiros prestado,1
5072,administrações fiscais,1
5073,estabelecidos correspondendo,1
5074,co ntrolo,1
5075,ncontra sujeito,1
5076,terna kwiki,1
5077,índole fiscal,1
5078,eficácia disponibiliza,1
5079,competê ncias,1
5080,cliente competê,1
5081,di ariamente,1
5082,fiscal realizando,1
5083,realizando regularmente,1
5084,contactam di,1
5085,reflect idos,1
5086,regularmente exercícios,1
5087,confidencialidade protecção,1
5088,interessadas atra,1
5089,monitorizando atenta,1
5090,atenta mente,1
5091,publicidade ética,1
5092,pos síveis,1
5093,síveis eventos,1
5094,publicitária comprometendo,1
5095,regulação publicitária,1
5096,eventos exógenos,1
5097,publicitár ia,1
5098,regulação publicitár,1
5099,seguinte classifica,1
5100,entos alertas,1
5101,refo rço,1
5102,comp ortamento,1
5103,rmite responder,1
5104,nascem tipicamen,1
5105,crise nascem,1
5106,acional cumpre,1
5107,cr ise,1
5108,estando consciente,1
5109,cumpre integralmente,1
5110,acção urgentes,1
5111,requerem atençã,1
5112,quais requerem,1
5113,res posta,1
5114,cons iderando,1
5115,cae tirando,1
5116,normativo fi,1
5117,ministração executivo,1
5118,fi scal,1
5119,scal português,1
5120,ad ministração,1
5121,base erosion,1
5122,profit shifting,1
5123,iso estabelecendo,1
5124,normas bs,1
5125,reconhecidos internacionalmente,1
5126,referenciais reconhecidos,1
5127,adoptando práticas,1
5128,operacional adoptando,1
5129,shifting denominada,1
5130,country reporting,1
5131,desenvolver internamente,1
5132,situações anormais,1
5133,ortamento ético,1
5134,rigações fiscais,1
5135,administr ação,1
5136,mente focado,1
5137,contingênc ias,1
5138,re spectivas,1
5139,essencial mente,1
5140,spectivas unidades,1
5141,tradicional essencial,1
5142,procurando realizar,1
5143,capacitado procurando,1
5144,almente capacitado,1
5145,digit almente,1
5146,diferenciado interessado,1
5147,activo diferenciado,1
5148,ços jurídicos,1
5149,jurídicos corporativos,1
5150,cando novos,1
5151,colo cando,1
5152,vem colo,1
5153,consumidores vem,1
5154,comporta mentos,1
5155,assessores externo,1
5156,reporte semestral,1
5157,exista obri,1
5158,comerciais orientadas,1
5159,conj ugação,1
5160,obri gatoriamente,1
5161,oper adores,1
5162,novos oper,1
5163,financei ra,1
5164,gatoriamente analisado,1
5165,possa constituir,1
5166,nhamento permanente,1
5167,simultaneamente acentua,1
5168,adequada especialmente,1
5169,especializada procede,1
5170,deficiente comunicaçã,1
5171,ex autori,1
5172,organ izacional,1
5173,dades tributárias,1
5174,reputacional relacionado,1
5175,appm pt,1
5176,mar keting,1
5177,associ ação,1
5178,instab ilidade,1
5179,ilidade legislativa,1
5180,appm associ,1
5181,compromissos subscreve,1
5182,pressão polí,1
5183,apan pt,1
5184,unciantes sobre,1
5185,ssociação portuguesa,1
5186,polí tica,1
5187,oridades reguladoras,1
5188,aut oridades,1
5189,regulamentação nacional,1
5190,legi slação,1
5191,gás estipulados,1
5192,come rcial,1
5193,tributaç ão,1
5194,comunicação afirma,1
5195,ma terialização,1
5196,contingências fiscais,1
5197,fiscais efec,1
5198,efec tivamente,1
5199,materialização simultânea,1
5200,multin acional,1
5201,seque ncial,1
5202,estruturas contemplando,1
5203,distinto ajus,1
5204,convergência fiscal,1
5205,cariz distinto,1
5206,gação destes,1
5207,emas operacionais,1
5208,evitar distorções,1
5209,económicos abolição,1
5210,extr emos,1
5211,produtos petrolíferos,1
5212,petrolíferos isp,1
5213,eventos extr,1
5214,atmosféricos incluindo,1
5215,adicionamento sobre,1
5216,eventos atmosféricos,1
5217,sismos eventos,1
5218,incêndios sismos,1
5219,proactivamente estratégias,1
5220,emissão cele,1
5221,cele perda,1
5222,remuneração garantida,1
5223,adoptou proactivamente,1
5224,indica trimestralmente,1
5225,legislações espanhola,1
5226,actividades conexas,1
5227,instalaçõ es,1
5228,electricidade instalaçõ,1
5229,assegurar ess,1
5230,es tado,1
5231,cuja perturbação,1
5232,ajus tadas,1
5233,maior convergência,1
5234,trad uzem,1
5235,criação futura,1
5236,incidência fiscal,1
5237,po lítica,1
5238,sitos fundamentais,1
5239,referidas antes,1
5240,ordenamentos tributários,1
5241,requi sitos,1
5242,estadoﬂ disponível,1
5243,tributários constitui,1
5244,constitui factor,1
5245,factor crítico,1
5246,requer elevados,1
5247,ﬁboas práticas,1
5248,civil anepc,1
5249,subcomissão coordenada,1
5250,pnrrc sob,1
5251,catástrofes pnrrc,1
5252,externas participand,1
5253,importante mencionar,1
5254,operador suportado,1
5255,rte componente,1
5256,fo rte,1
5257,negócio alavancadas,1
5258,electricidade mibel,1
5259,energético confrontam,1
5260,criam distorções,1
5261,vertentes safety,1
5262,física vertentes,1
5263,contemplando necessariamente,1
5264,desígnio europeu,1
5265,funções vitais,1
5266,ste situado,1
5267,ﬁo elemento,1
5268,estrutura críticaﬂ,1
5269,níveis aceitáveis,1
5270,temporárias impostos,1
5271,impostos diferidos,1
5272,recupe ração,1
5273,melhorar complementadas,1
5274,tecnológi cas,1
5275,humanas processuais,1
5276,salvaguarda humanas,1
5277,conjunto robusto,1
5278,cabalmente sobre,1
5279,actuar cabalmente,1
5280,diferidos existentes,1
5281,normativo contabilístico,1
5282,upções incluindo,1
5283,disr upções,1
5284,contabilístico internacional,1
5285,apreciável conducentes,1
5286,dimensão apreciável,1
5287,potenciarem incidentes,1
5288,internacional ifrs,1
5289,fragilidades permitem,1
5290,mitigação atempadas,1
5291,preconiza necessariamente,1
5292,caixa cumpre,1
5293,significativos tangíveis,1
5294,cumpre sublinhar,1
5295,mposto pago,1
5296,efectivamente objecto,1
5297,ade emitido,1
5298,incidentes emer,1
5299,diferenças temporárias,1
5300,emer gências,1
5301,alargado coordena,1
5302,ﬁinfra estrutura,1
5303,opera tais,1
5304,taxas nominais,1
5305,define ﬁinfra,1
5306,ce define,1
5307,prejuízos benefícios,1
5308,pol ítica,1
5309,críticas europei,1
5310,informação divu,1
5311,divu lgada,1
5312,spanha quer,1
5313,lgada publicamente,1
5314,publicamente neste,1
5315,oshas âmbito,1
5316,desastres cumprindo,1
5317,renciais oshas,1
5318,xa efectiva,1
5319,refe renciais,1
5320,outras certificações,1
5321,tidades externas,1
5322,lógi ca,1
5323,rendimento contabilizado,1
5324,en tidades,1
5325,internamente quer,1
5326,quer internamente,1
5327,simulações periódic,1
5328,assum idos,1
5329,objectivos assum,1
5330,solucionar interferências,1
5331,vegetação sobretudo,1
5332,alavancado através,1
5333,ecológicos rce,1
5334,ecológicos dlce,1
5335,proj ectadas,1
5336,inicialmente proj,1
5337,desenvolv idas,1
5338,acções desenvolv,1
5339,tal adoptou,1
5340,net loss,1
5341,sítios naturais,1
5342,inst alações,1
5343,novas inst,1
5344,ﬁnão construir,1
5345,ganhos globais,1
5346,visam mitigar,1
5347,onde descreve,1
5348,responde desde,1
