,palavras,quantidade
6031,trazer atraso,1
6032,cenários emergenciais,1
6033,possam trazer,1
6034,descrição ocorrência,1
6035,práticas rigorosas,1
6036,mantemos práticas,1
6037,complemento mantemos,1
6038,matriz regulamentada,1
6039,emergenciais identificados,1
6040,alguns elos,1
6041,ainda subexplorado,1
6042,atendidos sofrem,1
6043,ambiçãoser líder,1
6044,profissionalismo cooperação,1
6045,valores profissionalismo,1
6046,missãooferecer soluções,1
6047,naturais missãooferecer,1
6048,mundo contempla,1
6049,váveis orientada,1
6050,reno váveis,1
6051,fontes reno,1
6052,mantém gw,1
6053,cinco continentes,1
6054,reúne cerca,1
6055,telecomunicação segurança,1
6056,oferece soluções,1
6057,controladora oferece,1
6058,egiey seguindo,1
6059,americano sob,1
6060,negocia american,1
6061,cooperação espírito,1
6062,carbono zerocombinando,1
6063,biomassa 023nova,1
6064,proximidade parceriacom,1
6065,societária ocorrida,1
6066,principal alteração,1
6067,consórcios concessionários,1
6068,controla subsidiárias,1
6069,companhiaestrutura societária,1
6070,urbanasposicionamento global,1
6071,áreas urbanasposicionamento,1
6072,países30 áreas,1
6073,globais20 países30,1
6074,emnossa estratégia,1
6075,foco emnossa,1
6076,zero foco,1
6077,carbono zero,1
6078,valor compartilhadoapoiar,1
6079,pegadade carbonocriação,1
6080,desenvolvimento sustentávelreduzir,1
6081,clientescomometas induzir,1
6082,negociadas regularmente,1
6083,ordinárias negociadas,1
6084,companhiaao fim,1
6085,asseguraçãoexpedientecaderno complementar,1
6086,sustentável 98engie,1
6087,disseminando conhecimento,1
6088,agradável disseminando,1
6089,gri esperamos,1
6090,determinados disclosures,1
6091,permitir diferentes,1
6092,buscando permitir,1
6093,capítulo buscando,1
6094,referencia indicadores,1
6095,tópico referencia,1
6096,gri respondidos,1
6097,capítulo assim,1
6098,disponível aqui,1
6099,onu disponível,1
6100,documento oficial,1
6101,determinada política,1
6102,trecho pertinente,1
6103,construção11 98engie,1
6104,construção continuação,1
6105,continuação guia,1
6106,setorialdesempenho operacionaldesempenho,1
6107,gri sasbcarta,1
6108,temas relevantessumário,1
6109,uentesenergiaresíduosemissões atmosféricas,1
6110,ambiental biodiversidadeágua,1
6111,relações sustentáveiscolaboradorescomunidadesfornecedoresclientesinvestidores5,1
6112,econômico financeiro4,1
6113,operacionaldesempenho econômico,1
6114,cenário macroeconômico,1
6115,apresentação 98sumárioapresentação,1
6116,estamoscomo trabalhamos2,1
6117,fazemosonde estamoscomo,1
6118,19destaques 2019evolução,1
6119,covid 19destaques,1
6120,nota sobre,1
6121,administração nota,1
6122,98sumárioapresentação mensagem,1
6123,possui geramamoré,1
6124,geramamoré part,1
6125,companhiaenergética estreito,1
6126,santiago1 32itá1,1
6127,121complexo jorge,1
6128,termelétricas 121complexo,1
6129,7usinas termelétricas,1
6130,6total 7usinas,1
6131,pedra 6total,1
6132,fundo226 111ponte,1
6133,210passo fundo226,1
6134,salvador 210passo,1
6135,39são salvador,1
6136,28machadinho 39são,1
6137,07miranda 28machadinho,1
6138,96jaguara 07miranda,1
6139,85estreito 96jaguara,1
6140,brava 85estreito,1
6141,64cana brava,1
6142,osório1 64cana,1
6143,73salto osório1,1
6144,lacerda 913pampa,1
6145,913pampa sul345,1
6146,sul345 5total,1
6147,biomassa 618assú,1
6148,pch 922ibitiúva,1
6149,rocha pch,1
6150,pch 021josé,1
6151,520rondonópolis pch,1
6152,biomassa 520rondonópolis,1
6153,219lages biomassa,1
6154,solar 219lages,1
6155,817ferrari biomassa,1
6156,5total 4usinas,1
6157,eólico 817ferrari,1
6158,6164conjunto trairi,1
6159,eólico 6164conjunto,1
6160,3153conjunto campo,1
6161,eólico 3153conjunto,1
6162,complementares142conjunto umburanas,1
6163,4usinas complementares142conjunto,1
6164,32itá1 73salto,1
6165,hidrelétricas1salto santiago1,1
6166,estreito cesteconsórcio,1
6167,usinas hidrelétricas1salto,1
6168,ceará gralha,1
6169,ibitiúva bioenergética,1
6170,hidropower ibitiúva,1
6171,tupan hidropower,1
6172,v100 tupan,1
6173,assú v100,1
6174,ltda assú,1
6175,energy international,1
6176,solar distribuída100,1
6177,estrutura simplificada,1
6178,iestrutura societária,1
6179,nível iestrutura,1
6180,egieyadr nível,1
6181,pampa sul40,1
6182,miranda lages,1
6183,itasa itá,1
6184,cesteconsórcio estreito,1
6185,fazemos conectado,1
6186,re ete,1
6187,descarbonização descentralização,1
6188,usinas operadas8,1
6189,companhiacapacidade instalada,1
6190,estadosgeração solar,1
6191,fotovoltaicos instalados,1
6192,transmissão6 subestaçõestransmissão,1
6193,paísgeração centralizada,1
6194,instalada própria6,1
6195,operadas8 mw,1
6196,sudeste nordeste,1
6197,digitalização considerados,1
6198,regiões sudeste,1
6199,g4eu1 metas,1
6200,gri g4eu1,1
6201,incorpora cada,1
6202,complemento incorpora,1
6203,geração prioritariamente,1
6204,criar valor,1
6205,cada seção,1
6206,reportados neste,1
6207,98a fim,1
6208,corporativaﬂ melhor,1
6209,posiçãomelhor analyst,1
6210,1ª posiçãomelhor,1
6211,esg 1ª,1
6212,métricas esg,1
6213,side12melhores métricas,1
6214,sell side12melhores,1
6215,cfo 1ª,1
6216,sidemelhor cfo,1
6217,sell sidemelhor,1
6218,ceo 1ª,1
6219,11melhor ceo,1
6220,classificações 11melhor,1
6221,seguintes classificações,1
6222,investor electric,1
6223,institutional investor,1
6224,revista institutional,1
6225,dinheiro presença,1
6226,analyst day,1
6227,day 2ª,1
6228,2ª posiçãoempresa,1
6229,72ª colocação,1
6230,capital aberto,1
6231,broadcast economática,1
6232,ranking broadcast,1
6233,segundo lugar,1
6234,ranking broadcastdestaque,1
6235,2ºlugar ranking,1
6236,mundo 2ºlugar,1
6237,knights 72ª,1
6238,prêmio época,1
6239,corporate knights,1
6240,revista corporate,1
6241,ﬁglobal 100ﬂ,1
6242,ranking ﬁglobal,1
6243,globo integrante,1
6244,editora globo,1
6245,revista época,1
6246,dinheiro concedido,1
6247,governança corporativaﬂ,1
6248,global 100prêmio,1
6249,6ªposiçãocategoria ﬁlíderes,1
6250,harmonioso apresentação,1
6251,coletivo passaremos,1
6252,momento crítico,1
6253,adicionais nesse,1
6254,dedicação adicionais,1
6255,diretamente envolvidos,1
6256,reiteramos aqui,1
6257,possível reiteramos,1
6258,rápido possível,1
6259,tudo comprometida,1
6260,desdobramentos aberta,1
6261,segue atenta,1
6262,projeções assertivas,1
6263,permite projeções,1
6264,publicação deste,1
6265,perspectivas entendemos,1
6266,sofrem impactos,1
6267,apresentação 98destaques,1
6268,98destaques 115ºanoconsecutivointegrante,1
6269,empresarial ise,1
6270,sustentables iniciativa,1
6271,sustentabilidadeﬂ 6ªposiçãocategoria,1
6272,4ªposiçãocategoria ﬁlíderes,1
6273,investidoresﬂ 4ªposiçãocategoria,1
6274,2ªposiçãocategoria ﬁlíderes,1
6275,reconhecimentos 2ªposiçãocategoria,1
6276,latino americana,1
6277,iniciativa latino,1
6278,líderes sustentables,1
6279,criado vencedora,1
6280,agenda líderes,1
6281,alas20 agenda,1
6282,bilhõesﬂ destaque,1
6283,categoria ﬁempresas,1
6284,contabilidade anefac,1
6285,finanças administração,1
6286,troféu transparência,1
6287,aberto ranking,1
6288,100prêmio época,1
6289,cinco pilares,1
6290,kgco2 mwh,1
6291,gerações futuras,1
6292,natureza proteger,1
6293,vidas prósperas,1
6294,igualdade garantir,1
6295,agenda erradicar,1
6296,98desenvolvimento sustentável,1
6297,apresentação 98desenvolvimento,1
6298,tf nº,1
6299,diários tf,1
6300,médios diários,1
6301,fechamentos médios,1
6302,reportadas preço,1
6303,informações reportadas,1
6304,prazo 03taxa,1
6305,próprios 05taxa,1
6306,empregados738133 taxa,1
6307,kgco mwh,1
6308,futuras promover,1
6309,promover implementar,1
6310,global sólida,1
6311,buscamos destacar,1
6312,central deste,1
6313,almejamos alinhado,1
6314,próximas gerações,1
6315,mundo levará,1
6316,ods entendendo,1
6317,econômicas sociais,1
6318,desafios globais,1
6319,indiretamente impactam,1
6320,sólida pessoas,1
6321,informando sobre,1
6322,transparência informando,1
6323,pacíficas justas,1
6324,sociedades pacíficas,1
6325,paz parcerias,1
6326,planeta paz,1
6327,prosperidade planeta,1
6328,societária kgco,1
6329,operacional kgco2,1
6330,negócios 360º2019,1
6331,resíduos recuperados,1
6332,bruta ebitda,1
6333,líquida10 roic,1
6334,dívida líquida10,1
6335,lajida dívida,1
6336,líquido2 ebitda,1
6337,lucro líquido2,1
6338,líquida9 lucro,1
6339,operacional líquida9,1
6340,total30 patrimônio,1
6341,ativo total30,1
6342,acl potência,1
6343,operação6041311929capacidade instalada,1
6344,2018variação operacionais,1
6345,201920182017variação 2018variação,1
6346,indicadores 201920182017variação,1
6347,apresentação 98evolução,1
6348,360º2019 apresentação,1
6349,pdívida líquida,1
6350,pinvestimentos4 investimentos,1
6351,incentivados fundo,1
6352,2018variação 2017ações,1
6353,toneladas percentual,1
6354,megalitros resíduos,1
6355,água megalitros,1
6356,milhares consumo,1
6357,milhares visitantes,1
6358,mudas milhares,1
6359,ação ambientaisdoação,1
6360,7201920182017variação 2018variação,1
6361,adolescência lei,1
6362,gri 7201920182017variação,1
6363,pl gri,1
6364,dívida pl,1
6365,eq caixa,1
6366,ebit capital,1
6367,taxa efetiva,1
6368,esporte saúde,1
6369,922ibitiúva biomassa,1
6370,023nova aurora,1
6371,enorme potencial,1
6372,alterações climáticas,1
6373,mudanças estruturais,1
6374,reforçaram preceitos,1
6375,ano reforçaram,1
6376,continuará durante,1
6377,preventivas continuará,1
6378,perfazendo fluxos,1
6379,pessoais perfazendo,1
6380,entrevistadas pessoas,1
6381,eventuais adequações,1
6382,cultural trazida,1
6383,mudança cultural,1
6384,geral acerca,1
6385,conscientização geral,1
6386,sistemas adequação,1
6387,dados lgpddurante,1
6388,éticoslei geral,1
6389,riscos éticoslei,1
6390,levado empresas,1
6391,tópico ﬁgestão,1
6392,solar 0não,1
6393,apresentamos alguns,1
6394,ma online,1
6395,platafor ma,1
6396,adicional gerada,1
6397,escolha inclusive,1
6398,simultaneamente conhecido,1
6399,consumidor simultaneamente,1
6400,estufa contribuindo,1
6401,fósseis minimiza,1
6402,naturais sol,1
6403,disponibilidade instantânea,1
6404,alterar matriz,1
6405,sociedade oriente,1
6406,negócioo curso,1
6407,2nosso negócio,1
6408,agenda 2nosso,1
6409,conceitos tendências,1
6410,alguns conceitos,1
6411,financiadores operações,1
6412,bancos financiadores,1
6413,eł acordos,1
6414,intermediários eł,1
6415,caráter multidisciplinar,1
6416,referenciais sobre,1
6417,maior robustez,1
6418,compliance visando,1
6419,disposições contratuais,1
6420,conscientização disposições,1
6421,š campanhas,1
6422,colaborador š,1
6423,inclusive durante,1
6424,š inclusive,1
6425,treinamento š,1
6426,diligence auditorias,1
6427,fatos impróprios,1
6428,práticas regulares,1
6429,contamos ainda,1
6430,necedores contamos,1
6431,abordagens específicas,1
6432,diretoria administrativa,1
6433,organizacional assuntos,1
6434,assuntos jurídicos,1
6435,aquisições alienações,1
6436,construction epc,1
6437,engineering procurement,1
6438,joint ventures,1
6439,parcerias joint,1
6440,incluindo desenvolvedores,1
6441,bens direitos,1
6442,ativos bens,1
6443,apu ração,1
6444,canal externo,1
6445,confidencial sendo,1
6446,forma confidencial,1
6447,absoluto sigilo,1
6448,situações relatadas,1
6449,gratuita todas,1
6450,site https,1
6451,éticas complementan,1
6452,medidores inteligen,1
6453,inteligen tes,1
6454,consumidor quase,1
6455,apresentar demanda,1
6456,mwjan 2020jan,1
6457,mw0 mwjan,1
6458,mw0 mw0,1
6459,mw1 mw0,1
6460,mw1 mw1,1
6461,mw2 mw1,1
6462,mw2 mw2,1
6463,2019jul mw2,1
6464,jul 2019jul,1
6465,liquidez competitividade,1
6466,consumidores gerando,1
6467,consumidores independentemente,1
6468,livre possa,1
6469,visam ampliar,1
6470,congresso nacional,1
6471,lado adicionalmente,1
6472,convencional conforme,1
6473,2020jan 2021jan,1
6474,2021jan 2022jan,1
6475,2022jan 2023clclclclclclcecececececccccccccccccl,1
6476,agen tes,1
6477,guarda enorme,1
6478,negócioa tendência,1
6479,mercado livreabertura,1
6480,7502009201020112012201320142015201620172018abr 1920202021202220232024202520262027diminuição,1
6481,elegível 7502009201020112012201320142015201620172018abr,1
6482,potencial elegível,1
6483,tes consumidores,1
6484,mercado estimativa,1
6485,2023clclclclclclcecececececccccccccccccl consumidores,1
6486,agentes consumidores,1
6487,cativos número,1
6488,consumidores cativos,1
6489,cc consumidores,1
6490,especiais cc,1
6491,consumidores especiais,1
6492,ce consumidores,1
6493,contratada superior,1
6494,precisa apresentar,1
6495,instanta neamente,1
6496,tendência atualmente,1
6497,geração descentralizada,1
6498,quê hoje,1
6499,fomentando modelos,1
6500,essenciais fomentando,1
6501,modelo tradicional,1
6502,forma autônoma,1
6503,lugar gerem,1
6504,solares fotovoltaicos,1
6505,preços descentralização,1
6506,desligados automaticamente,1
6507,contrário poderão,1
6508,coisas permite,1
6509,produtos inteligentes,1
6510,escassez otimizando,1
6511,lado desestimular,1
6512,permitindo incentivar,1
6513,neamente permitindo,1
6514,redes passam,1
6515,transmissão bidirecional,1
6516,precisam agregar,1
6517,cenário atualcenário,1
6518,diminuição gradual,1
6519,tração indiretamente,1
6520,ganhando cada,1
6521,negócioem âmbito,1
6522,transformação projetada,1
6523,futuroa transformação,1
6524,atualcenário futuroa,1
6525,tecnológicas cenário,1
6526,controle inteligentes,1
6527,precisarão ampliar,1
6528,empresas precisarão,1
6529,governo indivíduos,1
6530,permitem ganhos,1
6531,móveis internet,1
6532,dispositivos móveis,1
6533,intensa comunicação,1
6534,disponibilizadas cartilhas,1
6535,sas relações,1
6536,des sas,1
6537,mix energético,1
6538,vão desde,1
6539,oferecemos vão,1
6540,estratégico contribuindo,1
6541,distribuídaatuamos desde,1
6542,geração distribuídaatuamos,1
6543,permitida geração,1
6544,máxima permitida,1
6545,receita máxima,1
6546,petróleo anp,1
6547,revisão tarifária,1
6548,vigentes após,1
6549,petróleo brasileiro,1
6550,médio aproximado,1
6551,significativamente contratada,1
6552,encontra significativamente,1
6553,ainda incipiente,1
6554,biogás ainda,1
6555,visita técnica,1
6556,instalado passando,1
6557,concessionária desde,1
6558,operaçõeshidrelétricatermelétrica complementarnota,1
6559,trabalhamosgovernança corporativa,1
6560,expansãotransmissão tag,1
6561,oportunamente expansãotransmissão,1
6562,avaliada oportunamente,1
6563,jirau deverá,1
6564,1a transferência,1
6565,complementarnota 1a,1
6566,1distribuição geográfica,1
6567,energia29 estrutura,1
6568,tocantins 1distribuição,1
6569,paraná pará,1
6570,estarão localizadas,1
6571,implantação estarão,1
6572,atravessam estados,1
6573,gasodutos atravessam,1
6574,forte concentração,1
6575,brasileiro permitindo,1
6576,descar bonização,1
6577,inte gridade,1
6578,infraestrutura colaborando,1
6579,alterações registradas,1
6580,formada predominantemente,1
6581,matriz formada,1
6582,demais participa,1
6583,centralizadaao final,1
6584,geração centralizadaao,1
6585,oito centrais,1
6586,geral 0composição,1
6587,9total geral,1
6588,aplicáveltotal 9total,1
6589,1não aplicáveltotal,1
6590,aplicável100 1não,1
6591,1não aplicável100,1
6592,eólica 1não,1
6593,0não aplicável24tubarão,1
6594,aplicável100 0não,1
6595,0não aplicável100,1
6596,candiota rs,1
6597,adicionou mw,1
6598,ba contribuindo,1
6599,natural liquefeito,1
6600,larga escala,1
6601,ali nhada,1
6602,tag marcou,1
6603,refinarias plantas,1
6604,atende refinarias,1
6605,inclui estações,1
6606,liquefeito gnl,1
6607,dois terminais,1
6608,potenciais compradores,1
6609,alta pressão,1
6610,gás caminho,1
6611,desativação gradual,1
6612,torna indispensável,1
6613,companhiao gás,1
6614,curso porém,1
6615,rs seguiu,1
6616,negócios pautada,1
6617,gridade empenhando,1
6618,orientadoras des,1
6619,ris co,1
6620,dois representantes,1
6621,sete conselheiros,1
6622,vice presidente,1
6623,presidente vice,1
6624,nove membros,1
6625,conferir maior,1
6626,buscam conferir,1
6627,publi cadas,1
6628,comitês publi,1
6629,hu manos,1
6630,direitos hu,1
6631,registra compromissos,1
6632,humanos registra,1
6633,viável política,1
6634,economicamente viável,1
6635,considerada aceitável,1
6636,termos legais,1
6637,acionistas minoritários,1
6638,instância máxima,1
6639,máxima decisória,1
6640,independentes diretor,1
6641,diretrizes orientadoras,1
6642,suborno definem,1
6643,interação junto,1
6644,princípios básicos,1
6645,gri 22ética,1
6646,mercadodiretoria financeiradiretoriaadministrativaorganograma,1
6647,investidoresdiretoria decomercialização,1
6648,fiscal três,1
6649,governança seguida,1
6650,complianceassuntosjurídicosconselho fiscal,1
6651,investidorescontroles internos,1
6652,partes relacionadas2auditoriainternarelações,1
6653,especialindependente paratransações,1
6654,deadministração1comitê especialindependente,1
6655,acionistasconselho deadministração1comitê,1
6656,site assembleia,1
6657,co razoável,1
6658,busca manter,1
6659,atuamos alinhados,1
6660,qua lidade,1
6661,código apoia,1
6662,princípio ﬁpratique,1
6663,justificadas conforme,1
6664,divulgamos informações,1
6665,documento divulgamos,1
6666,auditoria anualmente,1
6667,permanente revertendo,1
6668,fiscal passou,1
6669,conselho fiscal,1
6670,externa simultaneamen,1
6671,ordinária ago,1
6672,22ª assembleia,1
6673,outras razões,1
6674,re gulamento,1
6675,seguimos trabalhando,1
6676,investidores minoritários,1
6677,regras societárias,1
6678,revisado anualmente,1
6679,mencionadas podem,1
6680,link https,1
6681,disponí veis,1
6682,sustentável expressa,1
6683,valores mobiliários,1
6684,define práticas,1
6685,ações define,1
6686,rea lização,1
6687,suborno estabelece,1
6688,limi tes,1
6689,recursos disponí,1
6690,corporativa estatuto,1
6691,elenca critérios,1
6692,derivativos elenca,1
6693,indireta mente,1
6694,serem seguidos,1
6695,declaração pública,1
6696,politicas código,1
6697,social codigos,1
6698,141b15 apresentação,1
