,palavras,quantidade
6245,criou modelos,1
6246,tecnológica integrada,1
6247,solução tecnológica,1
6248,imagens obtidas,1
6249,aplicação utiliza,1
6250,empreendem nesse,1
6251,único projeto,1
6252,modelos digitais,1
6253,denc vesg,1
6254,goiás minas,1
6255,soe denc,1
6256,alternativa usada,1
6257,gêmeos digitais,1
6258,empresa concorreu,1
6259,própria bentley,1
6260,infrastructure awards,1
6261,softwares bentley,1
6262,capturar dados,1
6263,técnicos atuais,1
6264,plantas localizadas,1
6265,difícil acesso,1
6266,operacionais equivalência,1
6267,bruta deduções,1
6268,mobiliários dívida,1
6269,caixa títulos,1
6270,contábeis ativo,1
6271,cover pg,1
6272,folio cover,1
6273,pm folio,1
6274,action pm,1
6275,mobilepagedreplica action,1
6276,year_in_infrastructure_ mobilepagedreplica,1
6277,yearininfrastructure year_in_infrastructure_,1
6278,yearininfrastructure digital,1
6279,trabalho completo,1
6280,informações atualizadas,1
6281,reconhecimento internacional,1
6282,fevereiro reconhecimento,1
6283,excelência internacional,1
6284,mulheres lançou,1
6285,fiesp destaque,1
6286,certificador selo,1
6287,certificações certificador,1
6288,prêmios certificações,1
6289,certificações prêmios,1
6290,rio paranapanema,1
6291,acessantes conectados,1
6292,especiais elegíveis,1
6293,comercializadores autorizados,1
6294,setores industrial,1
6295,paulo setores,1
6296,sul santa,1
6297,pernambuco paraná,1
6298,gerais pernambuco,1
6299,minas gerais,1
6300,destaque wob,1
6301,seção brasileira,1
6302,recebe certificado,1
6303,movimento wob,1
6304,brasileira contadores,1
6305,porte abraconee,1
6306,demonstrações contábeis,1
6307,certificado enconsel,1
6308,instituto ethos,1
6309,união cgu,1
6310,controladoria geral,1
6311,causa controladoria,1
6312,adoção voluntária,1
6313,pró ética,1
6314,prêmio pró,1
6315,socioambiental bencharking,1
6316,europeia melhores,1
6317,empresas conferido,1
6318,wob cuja,1
6319,ctins łministério,1
6320,łministério público,1
6321,reserva legal,1
6322,dois dígitos,1
6323,safra agrícola,1
6324,veículos máquinas,1
6325,industrial mensal,1
6326,pesquisa industrial,1
6327,indústria apurada,1
6328,vigorosa recuperação,1
6329,informalidade crescente,1
6330,esperado permanecendo,1
6331,fgts visando,1
6332,marca histórica,1
6333,selic estabelecendo,1
6334,vezes consecutivas,1
6335,meta reduziu,1
6336,inflação dentro,1
6337,central tendo,1
6338,política monetária,1
6339,impactou setores,1
6340,setores associados,1
6341,quarta unidade,1
6342,empregos formais,1
6343,mme promoveu,1
6344,gw instalados,1
6345,segundo lugar,1
6346,instalada ultrapassando,1
6347,oitavo país,1
6348,perfizeram mil,1
6349,somadas perfizeram,1
6350,capacidades somadas,1
6351,monte além,1
6352,belo monte,1
6353,contribuíram principalmente,1
6354,mw contribuíram,1
6355,civil comércio,1
6356,bons resultados,1
6357,desempregados caged,1
6358,visando alavancar,1
6359,liberou parte,1
6360,paraná łoperador,1
6361,constituir equipes,1
6362,obrig atoriamente,1
6363,desafio obrig,1
6364,deveria propor,1
6365,equipe deveria,1
6366,delegação cada,1
6367,mesma delegação,1
6368,part ir,1
6369,relatadas relativas,1
6370,federal liberou,1
6371,fixos consistiram,1
6372,li vres,1
6373,desafios li,1
6374,participar voluntariamente,1
6375,puderam participar,1
6376,instalações puderam,1
6377,uni dades,1
6378,atoriamente relacionado,1
6379,fio condutor,1
6380,desafio consistiram,1
6381,desenvolvimento susten,1
6382,desemprego melhora,1
6383,expectativas positivas,1
6384,ibge apesar,1
6385,estatística ibge,1
6386,cresceu segundo,1
6387,bruto pib,1
6388,interno bruto,1
6389,vistas diárias,1
6390,su stentabilidade,1
6391,trabalho decente,1
6392,regionais fazendo,1
6393,decisões tomadas,1
6394,reflexão sobre,1
6395,postura ativa,1
6396,susten tável,1
6397,cinco leilões,1
6398,suprir boa,1
6399,localidades conectadas,1
6400,elétrico formulada,1
6401,atuação tais,1
6402,mme instituiu,1
6403,nacional paralelamente,1
6404,encontram atualmente,1
6405,encaminhamentos sinalizados,1
6406,externalidades ambientais,1
6407,senado nº,1
6408,financeira simplificada,1
6409,conectadas sistemas,1
6410,liquidação financeira,1
6411,condições gerais,1
6412,melhorias classificação,1
6413,prevê aperfeiçoamento,1
6414,segmento prevê,1
6415,ativos confirma,1
6416,permitida rap,1
6417,propostas advindas,1
6418,trabalho instituído,1
6419,medidas infralegais,1
6420,acima referidos,1
6421,haverá nova,1
6422,carga passará,1
6423,exigida passou,1
6424,mínima exigida,1
6425,carga mínima,1
6426,devem apresentar,1
6427,gradual abertura,1
6428,produto lastro,1
6429,forma isonômica,1
6430,visa permitir,1
6431,lastro agregado,1
6432,chamada separação,1
6433,leilões envolverão,1
6434,implementação prevista,1
6435,marcos importantes,1
6436,geral recorde,1
6437,deságio geral,1
6438,certame deságio,1
6439,pl contudo,1
6440,gsf corresponde,1
6441,factor gsf,1
6442,generation scaling,1
6443,estabeleceria novas,1
6444,setor aguardava,1
6445,pré sal,1
6446,gerar aproveitamento,1
6447,gás natural,1
6448,governo lançou,1
6449,buscado viabilizar,1
6450,cresceu pouco,1
6451,regulado cresceu,1
6452,capacidade adicional,1
6453,exigirão aproximadamente,1
6454,sistemas isolados,1
6455,devem pagar,1
6456,confirmou transmissão,1
6457,cinco regiões,1
6458,avanços regulatórios,1
6459,mva distribuídos,1
6460,lotes arrematados,1
6461,avaliação entregues,1
6462,vez postergada,1
6463,existente rbse,1
6464,ativos pertencentes,1
6465,renovados detentores,1
6466,contratos renovados,1
6467,alteração tarifária,1
6468,preços entretanto,1
6469,homologatória nº,1
6470,resolução homologatória,1
6471,operação remota,1
6472,corrente contínua,1
6473,capacidade operativa,1
6474,envolvidas totalizando,1
6475,funci onários,1
6476,vinte funci,1
6477,litorânea łempresa,1
6478,international finance,1
6479,metals icmm,1
6480,international council,1
6481,recebem atenção,1
6482,investidas spes,1
6483,financiadores investidas,1
6484,epe łministério,1
6485,bacia litorânea,1
6486,atendimento telefônico,1
6487,baixo ivaí,1
6488,jordão ocomitê,1
6489,ribeira ocomitê,1
6490,alto ribeira,1
6491,cepel łcomitês,1
6492,elétrica cepel,1
6493,cobei łcentro,1
6494,finance corporation,1
6495,corporation ifc,1
6496,instituto votorantim,1
6497,takao diálogos,1
6498,investidas web,1
6499,poderes públicos,1
6500,auditorias repasses,1
6501,estoque resultados,1
6502,podem consultar,1
6503,código mencionados,1
6504,atuar conforme,1
6505,mesma premissa,1
6506,gerações futuras,1
6507,manter sustentáveis,1
6508,busca equilibrar,1
6509,poder proximidade,1
6510,dependência poder,1
6511,influência dependência,1
6512,critérios utilizados,1
6513,telecomunicações cobei,1
6514,eletrônica iluminação,1
6515,eletricidade eletrônica,1
6516,gtgrh łcomitê,1
6517,gt hidrologia,1
6518,newave gt,1
6519,modelo newave,1
6520,gt newave,1
6521,scgmvm gt,1
6522,modelos scgmvm,1
6523,evolução metodológica,1
6524,coep subcomissão,1
6525,projeto coep,1
6526,psnoc comitê,1
6527,controlabilidade psnoc,1
6528,anual quadrimestral,1
6529,nacional sin,1
6530,ons łnormatização,1
6531,łoperador nacional,1
6532,recursos gtgrh,1
6533,łcomitê benchmarking,1
6534,bracier łcomitê,1
6535,benchmarking cbeg,1
6536,cier bracier,1
6537,cier łcomitê,1
6538,regional cier,1
6539,crea łcomissão,1
6540,agronomia crea,1
6541,łconselho regional,1
6542,paraná simepar,1
6543,łsistema meteorológico,1
6544,cigré łsistema,1
6545,absolar łcomitê,1
6546,fotovoltaica absolar,1
6547,solar fotovoltaica,1
6548,cbdb łassociação,1
6549,barragens cbdb,1
6550,cbeg łcomitê,1
6551,web site,1
6552,recebe comunicações,1
6553,incluiu todas,1
6554,pobreza fome,1
6555,ambiente enfrentar,1
6556,novos caminhos,1
6557,decidir sobre,1
6558,evento histórico,1
6559,analfabetismo degradação,1
6560,doenças analfabetismo,1
6561,fome doenças,1
6562,dignidade humana,1
6563,comunicações confidenciais,1
6564,alcançar metas,1
6565,milênio odm,1
6566,estudado priorização,1
6567,tema estudado,1
6568,cronograma diferente,1
6569,audiências públicas,1
6570,reguladores audiências,1
6571,duas décadas,1
6572,líderes mundiais,1
6573,mundiais decidiram,1
6574,pessoas alcancem,1
6575,iniciativa incluiu,1
6576,primeira edição,1
6577,estudá lo,1
6578,precisavam estudá,1
6579,participantes precisavam,1
6580,cabeça gigante,1
6581,quebra cabeça,1
6582,objetivos globais,1
6583,contribuirão diretamente,1
6584,sdg compass,1
6585,estratégico consoante,1
6586,chamado transformando,1
6587,documento chamado,1
6588,oito odm,1
6589,geral prosperidade,1
6590,confidencial workshops,1
6591,unir mínimo,1
6592,confidencial conversa,1
6593,coronel dulcídio,1
6594,fone rua,1
6595,fone gerência,1
6596,calls serviço,1
6597,conference calls,1
6598,shows conference,1
6599,road shows,1
6600,fone road,1
6601,mail ri,1
6602,potenciais investidores,1
6603,jornais site,1
6604,acionistas convocação,1
6605,moralmente sãos,1
6606,princípios moralmente,1
6607,propondo sansões,1
6608,discute orienta,1
6609,rua coronel,1
6610,andar cep,1
6611,membros semana,1
6612,cep curitiba,1
6613,totalizam membros,1
6614,sesmt contando,1
6615,convocatórias assembleias,1
6616,cenplr convocatórias,1
6617,work pesquisa,1
6618,great place,1
6619,organizacional gptw,1
6620,entorno ongs,1
6621,anuências imobiliárias,1
6622,canal fale,1
6623,sociedade eletricidadania,1
6624,quantitativa departamento,1
6625,anual qualitativa,1
6626,comunicados sob,1
6627,pr teleconferências,1
6628,diagramação blendon,1
