,palavras,quantidade
5765,empresas socioambientalmente,1
5766,verdes partem,1
5767,maiores demandas,1
5768,infraestruturas urbanas,1
5769,soluções estimulam,1
5770,contribuímos assim,1
5771,investidores aumentando,1
5772,sustentáveis reforça,1
5773,continuaremos apostando,1
5774,englobe cadeias,1
5775,possa acessar,1
5776,sociedade possa,1
5777,terceiros cumpriram,1
5778,instrumento elegível,1
5779,lucro retido,1
5780,avaliar exposição,1
5781,arquitetura estratégica,1
5782,gestãoos direcionamentos,1
5783,valor capitaisforma,1
5784,indicador aplicar,1
5785,cimento indicador,1
5786,setores siderurgia,1
5787,34capitaisprincipais ações,1
5788,dva resultados,1
5789,revisar papéis,1
5790,desenvolver rotinas,1
5791,indicador incorporação,1
5792,energia solar,1
5793,prazo instaladoras,1
5794,financeiroação implementar,1
5795,direcionadores estratégicosserviçosnatural,1
5796,estratégicosserviçosnatural eletricidade,1
5797,eletricidade gwh,1
5798,gwh água,1
5799,m3 papel,1
5800,papel tonhumano,1
5801,tonhumano funcionáriosfinanceiro,1
5802,correntistasmanufaturado agências,1
5803,transações intelectual,1
5804,tecnologiaclientesfinanceira processospessoassustentabilidadebancáriosinvestimentosgestão,1
5805,recursosseguro previdência,1
5806,transparência prestação,1
5807,responsabilidade socioambientalvisão,1
5808,socioambientalvisão governança,1
5809,financeira megatendências,1
5810,relacionamentointelectualvalor gerado,1
5811,sociedade dva,1
5812,contador crc,1
