,palavras,quantidade
6253,buscamos contudo,1
6254,26como geramos,1
6255,composição acionária,1
6256,nota composição,1
6257,demais residente,1
6258,adr demais,1
6259,clbc residente,1
6260,cust clbc,1
6261,controlador cust,1
6262,fghab outros,1
6263,fnd fghab,1
6264,bndes fnd,1
6265,bndespar bndes,1
6266,ações recomendadas,1
6267,individuais bilaterais,1
6268,vem compondo,1
6269,integração regional,1
6270,worleyparsons engenharia,1
6271,potencial energético,1
6272,organismos multilaterais,1
6273,procuramos ainda,1
6274,americano procuramos,1
6275,latino americano,1
6276,continente latino,1
6277,hidrelétrica itumbiara,1
6278,análises individuais,1
6279,hidrelétricas teles,1
6280,representa menos,1
6281,sul sudeste,1
6282,oeste sul,1
6283,pequena parte,1
6284,termoelétricas representando,1
6285,hidrica fonte,1
6286,engenharia ltda,1
6287,contratado conjuntamente,1
6288,bolivia ende,1
6289,latina caf,1
6290,autoridades ligadas,1
6291,suriname apresentação,1
6292,guiana suriname,1
6293,arco norte,1
6294,projeto arco,1
6295,regional destacam,1
6296,artilleros mw,1
6297,eólico artilleros,1
6298,renováveis exemplificada,1
6299,eléctricas ute,1
6300,uruguaia administración,1
6301,segundo semestre,1
6302,cujo término,1
6303,ende cujo,1
6304,conclusão prevista,1
6305,los potencializá,1
6306,potencializá los,1
6307,minimizá los,1
6308,intere adas,1
6309,empréstimos financiamentos,1
6310,terceiros empréstimos,1
6311,capitalização terceiros,1
6312,30capital financeiro,1
6313,judiciais maior,1
6314,percepção positiva,1
6315,institucionais imagem,1
6316,partes intere,1
6317,externo contexto,1
6318,voluntariado proce,1
6319,publicitárias comunicação,1
6320,campanhas publicitárias,1
6321,29capital social,1
6322,ndimento introdução,1
6323,empr ndimento,1
6324,sedimentação parques,1
6325,financiamentos retorno,1
6326,debêntures funcionários,1
6327,contratadas proce,1
6328,renda liquidez,1
6329,geradores eólico,1
6330,termoelétricas geradores,1
6331,autorais impactos,1
6332,direitos autorais,1
6333,patentes propriedade,1
6334,cibersegurança patentes,1
6335,indevidas melhoria,1
6336,explorações indevidas,1
6337,contra explorações,1
6338,proteção contra,1
6339,invenção proteção,1
6340,clientes garantia,1
6341,31capital intelectual,1
6342,mercado viabilização,1
6343,liquidez ampliação,1
6344,processos erosivos,1
6345,fragmentação florestal,1
6346,vegetal fragmentação,1
6347,ods7911 ods1391116,1
6348,sustentáveis ods79,1
6349,ods79 ods91315conservação,1
6350,ods45810121316 ods79,1
6351,fornecedores ods45810121316,1
6352,transmitidacontratos serviços,1
6353,negóciosenergia gerada,1
6354,27comercializaçãotransmissãogeraçãooutros negóciosenergia,1
6355,industria introdução,1
6356,sociedade industria,1
6357,maior conectividade,1
6358,trazendo maior,1
6359,representação trazendo,1
6360,retornos consistentes,1
6361,setorial político,1
6362,contexto setorial,1
6363,ods48 ods1116,1
6364,ods81216 ods348913,1
6365,reservatório alteração,1
6366,ods348913 ods58101216,1
6367,usos múltiplos,1
6368,mineral usinas,1
6369,carvão mineral,1
6370,vento carvão,1
6371,natural vento,1
6372,ocupação gás,1
6373,solo ocupação,1
6374,28nossos impactos,1
6375,propósitovisão valores,1
6376,stakeholders propósitovisão,1
6377,mercado sociedadeimprensa,1
6378,ods121316 comunidades,1
6379,ods791113 ods121316,1
6380,ods8916 ods791113,1
6381,ods58101216 ods38,1
6382,fonte hidrica,1
6383,eu1 desde,1
6384,fotovoltaicos geração,1
6385,atingirão mundialmente,1
6386,contratos todavia,1
6387,contratos bilaterais,1
6388,covid regulamentada,1
6389,setores industrial,1
6390,possível estagnação,1
6391,poderão afetar,1
6392,vários setores,1
6393,transmissão atingirão,1
6394,viagens internacionais,1
6395,mapear monitorar,1
6396,230kv dentre,1
6397,normalidade dado,1
6398,adotando todas,1
6399,vem adotando,1
6400,solicitado ainda,1
6401,tendo solicitado,1
6402,duração notícias,1
6403,notícias advindas,1
6404,europa indicam,1
6405,covid tal,1
6406,unidades resguardando,1
6407,trabalho presencial,1
6408,retomada gradual,1
6409,reforçado medidas,1
6410,tomando decisões,1
6411,continuem tomando,1
6412,administradores continuem,1
6413,despendido esforços,1
6414,atuar despendido,1
6415,trabalho apta,1
6416,realidade cerca,1
6417,ampliado ainda,1
6418,distanciamento social,1
6419,países asiáticos,1
6420,alguns países,1
6421,apresentaram sintomas,1
6422,suspendeu viagens,1
6423,recebe apenas,1
6424,continuado sucesso,1
6425,monitorando desde,1
6426,vem monitorando,1
6427,eletronorte otimizando,1
6428,monitorou continuamente,1
6429,cgtee criando,1
6430,primeiros dias,1
6431,elevada competitividade,1
6432,muitos sobretudo,1
6433,presenciais suspendeu,1
6434,enxuta entretanto,1
6435,níveis abaixo,1
6436,resource planning,1
6437,enterprise resource,1
6438,erp enterprise,1
6439,desligamentos voluntários,1
6440,16vale destacar,1
6441,covid causada,1
6442,coronavírus seguindo,1
6443,doença inclusive,1
6444,pandemia agradecemos,1
6445,reuniões presenciais,1
6446,nacionais limitou,1
6447,viagens nacionais,1
6448,teletrabalho restringiu,1
6449,horas autorizou,1
6450,aprovou compensação,1
6451,férias aprovou,1
6452,antecipou férias,1
6453,ações antecipou,1
6454,tomou várias,1
6455,possível tomou,1
6456,atividades essenciais,1
6457,cidades onde,1
6458,exitosa wilson,1
6459,companhia exitosa,1
6460,responsabilidade preparando,1
6461,preparando todos,1
6462,novo normal,1
6463,pv parcela,1
6464,tarifária proret,1
6465,regulação tarifária,1
6466,wacc previstas,1
6467,médio ponderado,1
6468,estáveis œ,1
6469,relativamente estáveis,1
6470,prestação adequada,1
6471,permitidas raps,1
6472,avizinha além,1
6473,anuais permitidas,1
6474,nº estabeleceu,1
6475,homologatória nº,1
6476,resolução homologatória,1
6477,20no segmento,1
6478,renováveis intermitentes,1
6479,atenção devido,1
6480,proret entretanto,1
6481,terceiros fator,1
6482,visando aprimorar,1
6483,aneel publicou,1
6484,depreciados deixam,1
6485,ativos depreciados,1
6486,útil regulatória,1
6487,regulamentares relacionados,1
6488,comandos regulamentares,1
6489,regulamentação associada,1
6490,esgotada aperfeiçoamento,1
6491,útil esgotada,1
6492,reestruturação societária,1
6493,ponto controverso,1
6494,ainda revogação,1
6495,tensão ccat,1
6496,conversora ft,1
6497,disposições relativas,1
6498,publicou principais,1
6499,recebe especial,1
6500,ancilares assunto,1
6501,serviços ancilares,1
6502,conselho monetário,1
6503,ipca alcançou,1
6504,lenta recuperação,1
6505,pib brasileiro,1
6506,pandemia preservar,1
6507,claro detodos,1
6508,propósito claro,1
6509,demonstrado elevada,1
6510,tão inusitado,1
6511,momento tão,1
6512,neste momento,1
6513,geral neste,1
6514,terceirizados estabeleceu,1
6515,companhia negociou,1
6516,grande importância,1
6517,disso consciente,1
6518,piso estabelecido,1
6519,monetário nacional,1
6520,subsídio aneel,1
6521,nacional cmn,1
6522,gerações cotistas,1
6523,desta vez,1
6524,concessões prorrogadas,1
6525,ip viabilizar,1
6526,usinas teif,1
6527,abertas consultas,1
6528,mre nesse,1
6529,gerou discussões,1
6530,portaria mme,1
6531,elétrico instituído,1
6532,panorama regulatório,1
6533,registraram alta,1
6534,regiões registraram,1
6535,atingiu gwh,1
6536,combustíveis seguidos,1
6537,geradores fotovoltaicos,1
6538,resíduos administrativos,1
6539,national institute,1
6540,bens materiais,1
6541,pequenos vultos,1
6542,quantidade estimada,1
6543,dispensa contratação,1
6544,internacionalmente reconhecidas,1
6545,fornecedor exposto,1
6546,contratuais determinam,1
6547,obrigações contratuais,1
6548,grandes multinacionais,1
6549,diálogo constante,1
6550,misto œ,1
6551,revenda equipamentos,1
6552,transporte revenda,1
6553,indústria transporte,1
6554,engenharia indústria,1
6555,telecomunicações engenharia,1
6556,informática telecomunicações,1
6557,monitorado durante,1
6558,conformidade jurídica,1
6559,jurídica estabelecidas,1
6560,estabelecidas contratual,1
6561,primeiro encontro,1
6562,dois marcos,1
6563,destacamos dois,1
6564,últimos dez,1
6565,investigado processado,1
6566,acusado investigado,1
6567,algum integrante,1
6568,pontuação obtida,1
6569,criticidade conforme,1
6570,ferramenta criticidade,1
6571,termos estabelecidos,1
6572,fornecedor concorda,1
6573,antes proposta,1
6574,cuja minuta,1
6575,contratual cuja,1
6576,tecnologia informática,1
6577,sumário,1
6578,subsidiam ainda,1
6579,47gestão implantação,1
6580,48ao longo,1
6581,recorrente ganhos,1
6582,sox acesso,1
6583,auditorias sox,1
6584,materiais encontrados,1
6585,real mitigação,1
6586,última fase,1
6587,lpt dist,1
6588,jurídico logística,1
6589,3manutenção expansão,1
6590,orçado realizado,1
6591,parcerias orçado,1
6592,bilhões correspondem,1
6593,econômicofinanceira novos,1
6594,associado econômicofinanceira,1
6595,dimensões scorecard,1
6596,módulo eh,1
6597,environment health,1
6598,health safety,1
6599,safety possibilitando,1
6600,informação jurídico,1
6601,atividades transacionais,1
6602,csc centralizamos,1
6603,proporcionando melhores,1
6604,implantações auditoria,1
6605,previstas implantações,1
6606,governace risk,1
6607,sap governace,1
6608,suíte sap,1
6609,management rm,1
6610,risk management,1
6611,control pc,1
6612,process control,1
6613,módulos process,1
6614,possibilitando melhor,1
6615,trará novidades,1
6616,desenvolvendo juntos,1
6617,voluntária durante,1
6618,andamento manuais,1
6619,analíticas presença,1
6620,capacidades analíticas,1
6621,formando capacidades,1
6622,integrando tecnologias,1
6623,data science,1
6624,real data,1
6625,monitorar aplicação,1
6626,visa aprimorar,1
6627,cgtee solicitou,1
6628,vida visa,1
6629,œ robotização,1
6630,eletrobots œ,1
6631,projetos eletrobots,1
6632,compreende quatro,1
6633,momento compreende,1
6634,expandir gradualmente,1
6635,presença digital,1
6636,trabalho remoto,1
6637,produtividade objetiva,1
6638,objetiva alcançar,1
6639,cybersecurity framework,1
6640,nist cybersecurity,1
6641,informação reduzindo,1
6642,busca aprimorar,1
6643,tal adotamos,1
6644,disseminações indevidas,1
6645,serviços disseminações,1
6646,informação agimos,1
6647,cepel wcm,1
6648,pretende viabilizar,1
6649,iniciativas digitais,1
6650,acelerando iniciativas,1
6651,œ acelerando,1
6652,qualquer lugar,1
6653,qualquer circunstância,1
6654,assinatura digital,1
6655,aplicativos móveis,1
6656,jurídica mobilidade,1
6657,priorizando discutindo,1
6658,multidisciplinar œ,1
6659,œ multidisciplinar,1
6660,digital começa,1
6661,sustentáveis estabelece,1
6662,licitações sustentáveis,1
6663,promovemos encontros,1
6664,anualmente promovemos,1
6665,silva diálogo,1
6666,betto silva,1
6667,trabalhos perigosos,1
6668,jovens expostos,1
6669,trabalhadores jovens,1
6670,estratégicas concernentes,1
6671,periódicos realizados,1
6672,encontros periódicos,1
6673,ágeis priorizando,1
6674,realizar entendemos,1
6675,soluções integradas,1
6676,irá impactar,1
6677,compra conjunta,1
6678,automatizam processos,1
6679,sap automatizam,1
6680,bmc remedy,1
6681,sap implantado,1
6682,sendo acelerada,1
6683,53a transformação,1
6684,capturar resultados,1
6685,realizar medir,1
6686,contribuam realizar,1
6687,inovadoras priorizar,1
6688,soluções inovadoras,1
6689,pensar digital,1
6690,críticas pensar,1
6691,seguintes formalizar,1
6692,compromisso assumido,1
6693,resultados subsidiam,1
6694,subestações prédios,1
6695,spes santa,1
6696,profundo diretrizes,1
6697,manaus transmissora,1
6698,seco geradora,1
6699,eólica chuí,1
6700,hermenegildo iii,1
6701,hermenegildo ii,1
6702,palmar holding,1
6703,alcançando padrões,1
6704,relatos best,1
6705,endividamento alcançando,1
6706,unidade termonuclear,1
6707,receita acumulada,1
6708,rentável crescer,1
6709,35crescimento rentável,1
6710,daniela monteiro,1
6711,furnas daniela,1
6712,estratégicas selecionadas,1
6713,pdng evidenciaram,1
6714,ambição crescimento,1
6715,crescimento rentável,1
6716,tecnológicas valorizando,1
6717,zero incorporação,1
6718,estratégicos adequar,1
6719,após troca,1
6720,realizações continuidade,1
6721,aperfeiçoar controles,1
6722,estratégicos aperfeiçoar,1
6723,2240objetivos estratégicos,1
6724,materiais 2240objetivos,1
6725,ambição estratégica,1
6726,pdng cumpriu,1
6727,de194 km,1
6728,desagregação líquida,1
6729,agregação desagregação,1
6730,metas traçadas,1
6731,potencialidades existentes,1
6732,reporting awards,1
6733,principal assinado,1
6734,maiores lucros,1
6735,grande porte,1
6736,empoderando mulheres,1
6737,prêmio weps,1
6738,movimento prêmio,1
6739,board wob,1
6740,selo women,1
6741,líquidos margens,1
6742,4ª posição,1
6743,compliance cr,1
6744,28ª posição,1
6745,institutional investor,1
6746,mídia institutional,1
6747,rendimentos obtidos,1
6748,carbon clean,1
6749,32reconhecimentos carbon,1
6750,prédios instalações,1
6751,œ prata,1
6752,3º lugar,1
6753,4º lugar,1
6754,7º lugar,1
6755,ethics compliance,1
6756,legal ethics,1
6757,dlec legal,1
6758,vittore partners,1
6759,top elaborado,1
6760,anuário compliance,1
6761,casasanta diretora,1
6762,lucia casasanta,1
6763,absc lucia,1
6764,compartilhados absc,1
6765,1º lugar,1
6766,prêmio csc,1
6767,revista época,1
6768,anuário época,1
6769,8º lugar,1
6770,act pessoas,1
6771,internos incluídas,1
6772,37tendências nacionais,1
6773,margem elevada,1
6774,afastamento emp,1
6775,0pe oas,1
6776,materiais 0pe,1
6777,franquezas materiais,1
6778,ajustado eficiência,1
6779,9novos negócios,1
6780,elevada 9novos,1
6781,8comercialização alcançar,1
6782,demais players,1
6783,limpa 8comercialização,1
6784,negócios 6eficiência,1
6785,competitividade 5inovação,1
6786,4gestão focar,1
6787,grc 4gestão,1
6788,3governança internos,1
6789,meritogracia 3governança,1
6790,emp próprios,1
6791,engloba toda,1
6792,desenvolcimento sustentável,1
6793,ligados patamar,1
6794,instrumentos meritocráticos,1
6795,portal incentivamos,1
6796,disponibilizamos trimestralmente,1
6797,monitora analisa,1
6798,pmi dispomos,1
6799,institute pmi,1
6800,management institute,1
6801,pmbok preconizadas,1
6802,knowledge pmbok,1
6803,management body,1
6804,tático operacionais,1
6805,metas tático,1
6806,agenda lançada,1
6807,seguiremos priorizando,1
6808,socioambiental seguiremos,1
6809,pessoas meritogracia,1
6810,críticas 2cultura,1
6811,empresarial 1valor,1
6812,buscar excelência,1
6813,38tendências nacionais,1
6814,constantes alterações,1
6815,apresenta algumas,1
6816,pndg apresenta,1
6817,novo pndg,1
6818,esforço empreendido,1
6819,dando continuidade,1
6820,reclamações trabalhistas,1
6821,ocupacionais reclamações,1
6822,afastamentos ocupacionais,1
6823,baixa produtividade,1
6824,absenteísmo satisfação,1
6825,acidentes promovendo,1
6826,meritocracia conhecimento,1
6827,elevados diretriz,1
6828,grc buscar,1
6829,materiais reportadas,1
6830,saber diretrizes,1
6831,reportadas pontuação,1
6832,continuar melhorando,1
6833,nova identidade,1
6834,receita oriunda,1
6835,dividendos contratações,1
6836,perfomance mudanças,1
6837,alta perfomance,1
6838,40tendências nacionais,1
6839,estruturantes fomento,1
6840,maiores custos,1
6841,custos maiores,1
6842,setor aceleração,1
6843,diretriz eficiência,1
6844,39tendências nacionais,1
6845,dividendos previsibilidade,1
6846,competitividade digitalização,1
6847,alessandro nunes,1
